Mersin,Anamur,63983.0,66068,66930
Mersin,Aydıncık,11241.0,11023,11500
Mersin,Bozyazı,26813.0,26595,26995
Mersin,Erdemli,132938.0,141476,155435
Mersin,Gülnar,26029.0,25420,40188
Mersin,Mezitli,164429.0,204240,225824
Mersin,Mut,62354.0,62639,63218
Mersin,Silifke,116180.0,120873,139852
Mersin,Tarsus,323961.0,342373,356937
Mersin,Toroslar,281130.0,303010,323271
Mersin,Yenişehir,233489.0,266117,279402
Mersin,Çamlıyayla,8650.0,8326,8435
Muğla,Bodrum,152440.0,175435,203035
Muğla,Dalaman,35958.0,42024,51088
Muğla,Datça,20156.0,22403,25866
Muğla,Fethiye,145643.0,162686,182280
Muğla,Kavaklıdere,10814.0,10792,10834
Muğla,Köyceğiz,34027.0,36926,41405
Muğla,Marmaris,88621.0,94749,99589
Muğla,Menteşe,102414.0,115059,124825
Muğla,Milas,132445.0,141107,150520
Muğla,Ortaca,44827.0,50027,57155
Muğla,Seydikemer,58771.0,61653,65861
Muğla,Ula,23610.0,25402,27392
Muğla,Yatağan,44783.0,44879,45217
Muş,Bulanık,83266.0,80643,70568
Muş,Hasköy,27240.0,26190,26336
Muş,Korkut,26431.0,24830,22076
Muş,Malazgirt,55804.0,50926,42135
Muş,Muş Merkez,186097.0,195323,202012
Muş,Varto,32378.0,30897,29174
Nevşehir,Acıgöl,19399.0,19362,19365
Nevşehir,Avanos,33875.0,32742,32098
Nevşehir,Derinkuyu,21432.0,20776,20971
Nevşehir,Gülşehir,22558.0,21468,21378
Nevşehir,Hacıbektaş,11426.0,11302,10886
Nevşehir,Kozaklı,14358.0,13379,12906
Nevşehir,Nevşehir Merkez,127891.0,148160,161293
Nevşehir,Ürgüp,35311.0,35821,39055
Niğde,Altunhisar,13706.0,12961,12593
Niğde,Bor,61388.0,60462,62346
Niğde,Niğde Merkez,205753.0,229121,240283
Niğde,Ulukışla,20842.0,20228,19534
Niğde,Çamardı,13944.0,12715,11975
Niğde,Çiftlik,28265.0,27374,25977
Ordu,Akkuş,24634.0,22192,21177
Ordu,Altınordu,195817.0,217640,234628
Ordu,Aybastı,23049.0,22027,20334
Ordu,Fatsa,108365.0,119094,128359
Ordu,Gölköy,29959.0,28332,25809
Ordu,Gülyalı,8384.0,8269,8837
Ordu,Gürgentepe,14314.0,14100,13459
Ordu,Kabadüz,8025.0,7347,7195
Ordu,Kabataş,10923.0,10617,10201
Ordu,Korgan,30392.0,28609,27250
Ordu,Kumru,31209.0,29945,28357
Ordu,Mesudiye,16576.0,16809,12944
Ordu,Perşembe,31702.0,31542,30558
Ordu,Ulubey,19903.0,19450,19289
Ordu,Çamaş,9070.0,9058,8935
Ordu,Çatalpınar,14168.0,13809,13260
Ordu,Çaybaşı,13643.0,12687,11959
Ordu,Ünye,118910.0,128101,134771
Ordu,İkizce,15225.0,14570,13389
Osmaniye,Bahçe,21042.0,22155,23069
Osmaniye,Düziçi,80430.0,84133,86929
Osmaniye,Hasanbeyli,4623.0,4782,5003
Osmaniye,Kadirli,119047.0,125083,127657
Osmaniye,Osmaniye Merkez,249136.0,268647,282645
Osmaniye,Sumbas,14841.0,13840,13240
Osmaniye,Toprakkale,17688.0,20119,22518
Rize,Ardeşen,40478.0,41106,43418
Rize,Derepazarı,7806.0,7653,6938
Rize,Fındıklı,16241.0,16678,16677
Rize,Güneysu,14560.0,15596,15198
Rize,Hemşin,2183.0,2478,2422
Rize,Kalkandere,12517.0,13708,13788
Rize,Pazar,30824.0,31395,31776
Rize,Rize Merkez,141250.0,147411,151617
Rize,Çamlıhemşin,6280.0,7147,7361
Rize,Çayeli,42450.0,44351,42208
Rize,İkizdere,6511.0,7135,6939
Rize,İyidere,8679.0,8554,8635
Sakarya,Adapazarı,263408.0,276385,282078
Sakarya,Akyazı,84865.0,90362,98098
Sakarya,Arifiye,39024.0,45375,52979
Sakarya,Erenler,79934.0,89128,92463
Sakarya,Ferizli,24944.0,27347,35163
Sakarya,Geyve,48051.0,49958,51751
Sakarya,Hendek,76664.0,85570,92729
Sakarya,Karapürçek,12373.0,12982,13726
Sakarya,Karasu,57008.0,64790,74548
Sakarya,Kaynarca,23297.0,24138,25256
Sakarya,Kocaali,21800.0,22938,25080
Sakarya,Pamukova,28309.0,29740,31330
Sakarya,Sapanca,39437.0,42416,46847
Sakarya,Serdivan,112611.0,147500,166321
Sakarya,Söğütlü,13988.0,14088,15366
Sakarya,Taraklı,6993.0,6933,7000
Samsun,Alaçam,27238.0,25430,24686
Samsun,Asarcık,17448.0,16778,16128
Samsun,Atakum,158031.0,215633,253437
Samsun,Ayvacık,21344.0,20443,19556
Samsun,Bafra,142556.0,142761,143600
Samsun,Canik,95560.0,99149,100591
Samsun,Havza,41959.0,39656,38493
Samsun,Kavak,20251.0,21074,25469
Samsun,Ladik,16979.0,16368,16309
Samsun,Ondokuzmayıs,24391.0,25893,28318
Samsun,Salıpazarı,19167.0,19990,20046
Samsun,Tekkeköy,49579.0,52935,58889
Samsun,Terme,72599.0,71492,71720
Samsun,Vezirköprü,99904.0,95097,88564
Samsun,Yakakent,8934.0,8685,8954
Samsun,Çarşamba,136964.0,138544,141850
Samsun,İlkadım,317085.0,338614,325775
Siirt,Baykan,27323.0,25275,24168
Siirt,Eruh,19903.0,18931,18932
Siirt,Kurtalan,58033.0,60180,61004
Siirt,Pervari,32453.0,30858,27407
Siirt,Siirt Merkez,152539.0,168659,181118
Siirt,Tillo,4129.0,4260,4261
Siirt,Şirvan,23986.0,22117,19563
Sinop,Ayancık,23047.0,23686,24013
Sinop,Boyabat,43861.0,44435,45494
Sinop,Dikmen,5613.0,5016,4851
Sinop,Durağan,19495.0,19815,17151
Sinop,Erfelek,11244.0,11926,12795
Sinop,Gerze,22327.0,25327,30100
Sinop,Saraydüzü,5132.0,6334,5867
Sinop,Sinop Merkez,59571.0,65845,70051
Sinop,Türkeli,14236.0,15859,16635
Sivas,Akıncılar,5537.0,5326,4766
Sivas,Altınyayla,9566.0,9004,8453
Sivas,Divriği,16829.0,16245,16204
Sivas,Doğanşar,3014.0,2842,2733
Sivas,Gemerek,24517.0,22845,21525
Sivas,Gölova,3261.0,3664,3215
Sivas,Gürün,19843.0,18771,17486
Sivas,Hafik,9624.0,9819,9448
Sivas,Kangal,22768.0,21272,20176
Sivas,Koyulhisar,13140.0,12936,12212
Sivas,Sivas Merkez,351431.0,381325,392711
Sivas,Suşehri,26091.0,25159,24938
Sivas,Ulaş,9229.0,8870,8029
Sivas,Yıldızeli,38735.0,32797,28382
Sivas,Zara,22887.0,22005,21951
Sivas,İmranlı,7989.0,7668,7438
Sivas,Şarkışla,38655.0,38408,37340
Tekirdağ,Ergene,57613.0,63821,68526
Tekirdağ,Hayrabolu,33488.0,32268,30084
Tekirdağ,Kapaklı,92003.0,120489,147610
Tekirdağ,Malkara,53014.0,52453,50727
Tekirdağ,Marmaraereğlisi,23476.0,26007,32104
Tekirdağ,Muratlı,26821.0,29028,30455
Tekirdağ,Saray,47522.0,49605,51275
Tekirdağ,Süleymanpaşa,182522.0,204001,223068
Tekirdağ,Çerkezköy,123119.0,174529,218926
Tekirdağ,Çorlu,235630.0,270944,300296
Tekirdağ,Şarköy,31524.0,32267,34091
Tokat,Almus,26589.0,27658,27764
Tokat,Artova,9106.0,8374,7593
Tokat,Başçiftlik,9399.0,8323,8508
Tokat,Erbaa,91873.0,95611,101568
Tokat,Niksar,64254.0,65308,64204
Tokat,Pazar,14117.0,13330,12992
Tokat,Reşadiye,38870.0,43870,41952
Tokat,Sulusaray,7835.0,7598,6880
Tokat,Tokat Merkez,185626.0,199805,201231
Tokat,Turhal,81813.0,79604,78101
Tokat,Yeşilyurt,10291.0,8969,8213
Tokat,Zile,58147.0,54297,53668
Trabzon,Akçaabat,115939.0,125848,130585
Trabzon,Araklı,47960.0,48660,49627
Trabzon,Arsin,28208.0,32063,31709
Trabzon,Beşikdüzü,21870.0,23328,23367
Trabzon,Dernekpazarı,3803.0,3986,3959
Trabzon,Düzköy,14527.0,13909,13451
Trabzon,Hayrat,7631.0,8490,7916
Trabzon,Köprübaşı,4940.0,4851,4527
Trabzon,Maçka,24232.0,25363,25472
Trabzon,Of,42405.0,43082,43879
Trabzon,Ortahisar,314246.0,328457,330836
Trabzon,Sürmene,26421.0,26824,25535
Trabzon,Tonya,15217.0,14116,13785
Trabzon,Vakfıkebir,26636.0,27525,27219
Trabzon,Yomra,32394.0,41516,50339
Trabzon,Çarşıbaşı,15596.0,15562,15229
Trabzon,Çaykara,13854.0,14379,13674
Trabzon,Şalpazarı,10903.0,11015,11161
Tunceli,Hozat,7189.0,6255,5459
Tunceli,Mazgirt,8243.0,7778,7359
Tunceli,Nazımiye,3369.0,3189,3132
Tunceli,Ovacık,6335.0,6696,6889
Tunceli,Pertek,11699.0,11063,10975
Tunceli,Pülümür,3528.0,3375,3762
Tunceli,Tunceli Merkez,38015.0,38427,41360
Tunceli,Çemişgezek,8149.0,7877,7676
Uşak,Banaz,36609.0,35778,34897
Uşak,Eşme,35749.0,34888,34596
Uşak,Karahallı,10769.0,10139,9623
Uşak,Sivaslı,21122.0,20387,19481
Uşak,Ulubey,13647.0,12648,11650
Uşak,Uşak Merkez,231563.0,256669,265063
Van,Bahçesaray,16016.0,14701,12173
Van,Başkale,57408.0,48838,41159
Van,Edremit,113999.0,127505,130768
Van,Erciş,172823.0,175108,170209
Van,Gevaş,28982.0,28235,26597
Van,Gürpınar,37256.0,34393,29982
Van,Muradiye,51165.0,50206,42986
Van,Saray,22682.0,20498,17382
Van,Tuşba,145142.0,162848,165885
Van,Çaldıran,66679.0,62530,52614
Van,Çatak,22465.0,20592,17389
Van,Özalp,71265.0,65296,53966
Van,İpekyolu,279660.0,326007,356977
Yalova,Altınova,24333.0,29237,34090
Yalova,Armutlu,8619.0,9543,11827
Yalova,Termal,5934.0,6903,7447
Yalova,Yalova Merkez,127670.0,149068,157499
Yalova,Çiftlikköy,32423.0,41882,56387
Yalova,Çınarcık,27535.0,34343,40632
Yozgat,Akdağmadeni,47309.0,42621,39758
Yozgat,Aydıncık,10936.0,10079,9696
Yozgat,Boğazlıyan,34193.0,34269,34670
Yozgat,Kadışehri,13397.0,11277,10080
Yozgat,Saraykent,14192.0,12486,11369
Yozgat,Sarıkaya,35543.0,32489,31000
Yozgat,Sorgun,79580.0,79533,80095
Yozgat,Yenifakılı,5724.0,5386,5095
Yozgat,Yerköy,37247.0,35476,33069
Yozgat,Yozgat Merkez,96831.0,106280,109305
Yozgat,Çandır,4693.0,4450,4385
Yozgat,Çayıralan,14201.0,12563,12054
Yozgat,Çekerek,22729.0,19467,18401
Yozgat,Şefaatli,15985.0,14824,14184
Zonguldak,Alaplı,44470.0,43851,43168
Zonguldak,Devrek,55889.0,57583,57328
Zonguldak,Ereğli,174151.0,175622,174468
Zonguldak,Gökçebey,21978.0,21108,21268
Zonguldak,Kilimli,39098.0,34829,33002
Zonguldak,Kozlu,44141.0,48507,50820
Zonguldak,Zonguldak Merkez,126864.0,123997,116325
Zonguldak,Çaycuma,92205.0,90556,90423
Çanakkale,Ayvacık,32187.0,33356,35088
Çanakkale,Bayramiç,29870.0,29400,28741
Çanakkale,Biga,86483.0,90418,94112
Çanakkale,Bozcaada,2754.0,2988,3363
Çanakkale,Eceabat,9151.0,8784,8828
Çanakkale,Ezine,32962.0,30660,31811
Çanakkale,Gelibolu,44851.0,44346,44174
Çanakkale,Gökçeada,8644.0,9440,11145
Çanakkale,Lapseki,25987.0,27838,30497
Çanakkale,Yenice,33945.0,31835,29833
Çanakkale,Çan,49299.0,48461,46920
Çanakkale,Çanakkale Merkez,155657.0,184631,204454
Çankırı,Atkaracalar,5702.0,5534,5126
Çankırı,Bayramören,2546.0,2924,2362
Çankırı,Eldivan,5561.0,6460,6392
Çankırı,Ilgaz,14428.0,14098,13996
Çankırı,Korgun,4215.0,4626,4353
Çankırı,Kurşunlu,8251.0,8466,9637
Çankırı,Kızılırmak,7523.0,7304,7098
Çankırı,Orta,12776.0,11978,14709
Çankırı,Yapraklı,8244.0,7856,7436
Çankırı,Çankırı Merkez,86381.0,97882,98972
Çankırı,Çerkeş,17584.0,16792,17249
Çankırı,Şabanözü,10339.0,11869,12651
Çorum,Alaca,33468.0,31121,29448
Çorum,Bayat,18616.0,16093,13954
Çorum,Boğazkale,4064.0,3766,3673
Çorum,Dodurga,6409.0,5931,5325
Çorum,Kargı,15801.0,15455,15518
Çorum,Laçin,5080.0,4599,4336
Çorum,Mecitözü,16233.0,14934,13480
Çorum,Ortaköy,8155.0,7069,6553
Çorum,Osmancık,43920.0,42954,43056
Çorum,Oğuzlar,6048.0,5252,4794
Çorum,Sungurlu,51975.0,48158,48844
Çorum,Uğurludağ,6890.0,6416,6282
Çorum,Çorum Merkez,275610.0,297224,297255
Çorum,İskilip,34951.0,31892,28817
İstanbul,Adalar,16052.0,15238,16979
İstanbul,Arnavutköy,225670.0,282488,344868
İstanbul,Ataşehir,408986.0,425094,414866
İstanbul,Avcılar,417852.0,448882,440934
İstanbul,Bahçelievler,599027.0,611059,560086
İstanbul,Bakırköy,221594.0,229239,219893
İstanbul,Bayrampaşa,269809.0,274735,268303
İstanbul,Bağcılar,754623.0,745125,713594
İstanbul,Başakşehir,342422.0,460259,520467
İstanbul,Beykoz,248071.0,248260,245440
İstanbul,Beylikdüzü,262473.0,352412,415290
İstanbul,Beyoğlu,241520.0,233323,216688
İstanbul,Beşiktaş,188793.0,182649,167264
İstanbul,Büyükçekmece,223324.0,254103,280528
İstanbul,Esenler,458857.0,450344,423625
İstanbul,Esenyurt,686968.0,978007,988369
İstanbul,Eyüpsultan,367824.0,400513,420706
İstanbul,Fatih,419266.0,443090,354472
İstanbul,Gaziosmanpaşa,498120.0,491962,479931
İstanbul,Güngören,303371.0,289441,264831
İstanbul,Kadıköy,482571.0,482713,462189
İstanbul,Kartal,450498.0,470676,475859
İstanbul,Kâğıthane,432230.0,448025,444820
İstanbul,Küçükçekmece,748398.0,792821,789033
İstanbul,Maltepe,476806.0,513316,524921
İstanbul,Pendik,663569.0,711894,749356
İstanbul,Sancaktepe,329788.0,436733,502077
İstanbul,Sarıyer,337681.0,347214,342582
İstanbul,Silivri,161165.0,193680,232156
İstanbul,Sultanbeyli,315022.0,336021,369193
İstanbul,Sultangazi,513022.0,534565,532601
İstanbul,Tuzla,221620.0,267400,301400
İstanbul,Zeytinburnu,287223.0,293574,278344
İstanbul,Çatalca,67843.0,73718,80399
İstanbul,Çekmeköy,220656.0,264508,306739
İstanbul,Ümraniye,674131.0,710280,727819
İstanbul,Üsküdar,534970.0,531825,512981
İstanbul,Şile,32823.0,37692,48936
İstanbul,Şişli,272380.0,279817,263063
İzmir,Aliağa,83366.0,96974,108701
İzmir,Balçova,77311.0,79681,76613
İzmir,Bayraklı,310765.0,312264,299859
İzmir,Bayındır,40310.0,40414,40054
İzmir,Bergama,101813.0,103867,107347
İzmir,Beydağ,12457.0,12340,11959
İzmir,Bornova,431149.0,450992,448737
İzmir,Buca,461761.0,510695,523193
İzmir,Dikili,41999.0,43806,48647
İzmir,Foça,30002.0,32264,36688
İzmir,Gaziemir,130870.0,137808,136930
İzmir,Güzelbahçe,28470.0,33725,38500
İzmir,Karabağlar,473741.0,480925,473058
İzmir,Karaburun,9456.0,10759,13473
İzmir,Karşıyaka,325717.0,349290,341580
İzmir,Kemalpaşa,99626.0,107556,120375
İzmir,Kiraz,43971.0,43925,43401
İzmir,Konak,380295.0,351572,322393
İzmir,Kınık,28072.0,28802,28859
İzmir,Menderes,81297.0,97123,111453
İzmir,Menemen,148662.0,179881,214409
İzmir,Narlıdere,64599.0,65737,61732
İzmir,Seferihisar,35960.0,44526,60914
İzmir,Selçuk,35281.0,36824,38688
İzmir,Tire,81315.0,84804,87858
İzmir,Torbalı,150127.0,185908,218744
İzmir,Urla,59166.0,67339,79610
İzmir,Çeşme,39243.0,44363,50828
İzmir,Çiğli,176864.0,200211,215697
İzmir,Ödemiş,129407.0,132876,132942
Şanlıurfa,Akçakale,98897.0,115615,129262
Şanlıurfa,Birecik,92355.0,95128,92833
Şanlıurfa,Bozova,55631.0,55423,52578
Şanlıurfa,Ceylanpınar,80706.0,89020,92361
Şanlıurfa,Eyyübiye,363943.0,379852,405089
Şanlıurfa,Halfeti,38345.0,40879,43023
Şanlıurfa,Haliliye,357504.0,381877,396226
Şanlıurfa,Harran,78681.0,89798,99990
Şanlıurfa,Hilvan,41657.0,42724,42560
Şanlıurfa,Karaköprü,115733.0,219796,295746
Şanlıurfa,Siverek,238979.0,260970,274588
Şanlıurfa,Suruç,102164.0,102265,100137
Şanlıurfa,Viranşehir,181072.0,200267,213352
Şırnak,Beytüşşebap,16961.0,16330,14809
Şırnak,Cizre,132857.0,148697,163883
Şırnak,Güçlükonak,12023.0,12295,12595
Şırnak,Silopi,121110.0,136749,150712
Şırnak,Uludere,41094.0,44660,46221
Şırnak,İdil,73348.0,76895,76698
Şırnak,Şırnak Merkez,91573.0,93989,105908
